cluster_id,question
1,"달성하기 어려운 수준의 목표를 세우고, 목표를 달성하기 위해 노력한 경험에 대해서 서술하시오. 가 객관적으로 드러나게 작성할 것.)"
1,"다른 사람이 인식하지 못하는 문제점을 파악하고, 자신 만의 독창적인 방법으로 문제를 해결한 경험에 대해 서술하시오. 에 대한 구체적 내용 / 해결된 상황이나 결과물의 내용이 객관적으로 드러나게 작성할 것.)"
1,"다양한 의견이나 정보를 자신의 기준으로 분석 / 판단하고, 이를 바탕으로 문제를 해결했던 경험에 대해서 서술하시오."
1,"변화에 적극적으로 대처하기 위해 혁신적으로 개선을 했던 경험을 서술해 주세요. (최소 1자, 최대 500자 입력가능)"
1,지금까지 가장 열정적/혁신적으로 임하여 성과를 이룬 경험과 그 과정에서 배운 교훈을 기술해 주시기 바랍니다.(700)
1,[문제해결능력] 해결하기 어려운 문제를 적극적인 노력으로 해결했던 경험에 대해 작성해 주시기 바랍니다.
1,예상하지 못한 어려움을 만났을 때 효과적으로 해결했던 경험과 이를 통해 배운 점을 기술하여 주십시오. (600자)
1,어떤 업무를 처리하는 과정에서 다양한 상황들을 고려하여 의사결정을 내렸던 경험에 대해 아래 항목에 따라 기술해 주시기 바랍니다. 1) 업무 처리시 의사결정을 내렸던 과정과 이를 위해 활용한 자료들에 대해 기술 2) 의사결정 시 고려했던 대안들과 최종 결정한 근거에 대해 기술
1,(문제해결능력) 학업 과제 수행이나 업무 수행 중에 예상치 못한 문제를 해결해본 경험이 있습니까? 그 문제를 해결하기 위해 어떠한 과정 을 거쳤으며 어떠한 점에서 그 해결책이 효과적이었는지를 기술하여 주십시오.
1,"기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 것은 무엇입니까? 그 방식을 시도했던 이유, 기존 방식과의 차이점, 진행 과정에서 했던 행동과 생각, 결과"
1,"최근 5년이내에 다양한 과제(업무, 활동, 학습 등)를 동시에 수행해야 하는 상황에서, 성공적으로 수행한 경험에 대하여 기술하여 주십시오."
1,"자신이 가진 열정을 발휘하여 성취감을 느꼈던 경험을 기술하십시오.(1,200Bytes)"
1,"성취한 일 중에서 가장 기억에 남는 일과, 그것을 성취하기 위해 어떠한 노력을 했는지 기술해 주십시오. [ 100자 이상 600자 이내 ]"
1,"예상치 못했던 문제로 인해 계획대로 일이 진행되지 않았을 때, 책임감을 가지고 적극적으로 끝까지 업무를 수행해내어 성공적으로 마무리했던 경험이 있으면 서술해 주십시오 * [100자 이상 500자 이내]"
1,"개인적인 어려움과 희생을 각오하고 윤리적, 도덕적으로 행동했던 경험이 있다면 서술해 주십시오 * [100자 이상 500자 이내]"
1,"어려운 문제를 해결하기 위해 창의적인 대안을 찾아냈던 경험을 서술해 주세요. (최소 1자, 최대 500자 입력가능)"
1,문제에 대한 정확한 분석을 바탕으로 효과적으로 해결했던 경험
1,최근 3년 이내 자신의 정보수집 능력으로 소속 조직/팀 과제 수행에 긍정적인 성과를 도출할 수 있었던 경험에 대해 작성해 주시기 바랍니다.
1,"책임감을 가지고 세심하고 집요하게 노력하여 일을 마무리 했던 경험을 서술해 주세요. (최소 1자, 최대 500자 입력가능)"
1,"자신에게 요구된 것보다 더 높은 목표를 스스로 세워 시도했던 경험 중 가장 기억에 남는 것은 무엇입니까? 목표 달성 과정에서 아쉬웠던 점이나 그 때 느꼈던 자신의 한계는 무엇이고, 이를 극복하기 위해 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오.(1000자)"
1,"기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 것은 무엇입니까? 그 방식을 시도했던 이유, 기본 방식과의 차이점, 진행 과정에서 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오.(1000자)"
1,"본인의 경험 중 직면한 문제를 해결하기 위하여 문제의 원인을 찾아 극복하고 해결했던 사례에 대하여 구체적으로 기술해주시기 바랍니다(500자) * 당시 문제가 되었던 상황은 무엇이며, 어떠한 과정을 통해 원인을 찾아냈습니까? * 원인을 극복하며 포기하지 않고 업무를 수행한 이유와 그 결과에 대해 기술해주시기 바랍니다."
1,약속과 원칙을 지켜 신뢰를 형성하거나 지킨 경험에 대해 구체적으로 기술해주시기 바랍니다(500자) * 당시 상황에 대해 구체적으로 기술하여 주시기 바랍니다 * 약속과 원칙을 지키기 위해 어떤 노력을 하였으며 그 이유는 무엇입니까? * 그 일을 계기로 본인에게 생긴 변화 또는 느낀 점은 무엇입니까?
1,"대학(원)생활을 통해 무엇을 얻었고, 나에게 어떤 영향을 주었는지 기술"
1,지금까지 본인이 한 일 중 가장 창조적이고 혁신적인 것은 무엇이었나요?(300자)
1,인생에 있어 가장 최고의 게임과 최악의 게임을 정하고 그 게임을 정한 이유를 각각 구체적으로 기술하여 주세요.
1,"사회활동 : 학업 이외에 관심과 열정을 가지고 했던 다양한 경험 중 가장 기억에 남는 것을 구체적으로 기술해주세요. (800자, 16줄 이내)"
1,어려움 극복의 사례
1,살아오면서 자신의 노력으로 이루었던 것 중 가장 성취감을 크게 느꼈던 일이 무엇인지 기술하시오
1,"지금까지 가장 열정을 가지고 수행했던 일은 무엇이며, 그 일을 통해 배운 것이 무엇인지 기술하여 주십시오."
1,학업 이외에 가장 관심과 열정을 가지고 했던 경험은 무엇입니까?
1,최근 5년 이내에 수행할 시간이 절대적으로 부족했거나 해결하기 어려웠던 과제를 성공적으로 수행한 경험에 대하여 기술하여 주십시오.
1,가장 즐겁게 몰입해서 성과를 낸 경험과 가장 힘들었던 경험.
1,"인생에서 가장 힘들었던 순간 또는 사건은 무엇이었으며, 이를 어떻게 극복했는지 구체적으로 기술하여 주십시오."
1,[열정/도전]도전적인 목표를 정하고 열정적으로 일을 추진했던 경험을 하기 내용을 포함하여 구체적으로 작성해주시기 바랍니다. (500자)
1,(문제해결능력) 이전에 없던 혹은 이전과는 다른 방식으로 문제를 해결하고자 했던 경험에 대해 구체적으로 기술해 주십시오.
1,"자신에게 주어졌던 일 중 가장 어려웠던 경험은 무엇이었습니까? 그 일을 하게 된 이유와 그때 느d꼈던 감정, 진행하면서 가장 어려웠던 점과 그것을 극복하기 위해 했던 행동과 생각, 결과에 대해 최대한 구체적으로 작성해 주십시오."
1,"기존과는 다른 방식을 시도하여 이전에 비해 조금이라도 개선했던 경험 중, 가장 효과적이었던 것은 무엇입니까? 그 방식을 시도했던 이유, 기존 방식과의 차이점, 진행 과정에서 했던 행동과 생각, 결"
1,당신이 어느 누구보다 잘 할 수 있는 능력과 그러한 능력을 바탕으로 심혈을 기울여 성과를 창출했던 경험
1,"예상치 못했던 문제로 인해 계획대로 일이 진행되지 않았을 때, 책임감을 가지고 끝까지 그 일을 수행하여 성공적으로 마무리했던 경험"
1,"정확한 분석을 통해 복잡하게 얽힌 과제나 문제를 해결했던 경험에 대해 아래 항목에 따라 기술해 주시기 바랍니다. 1) 주어진 과제나 문제의 원인, 본질을 분석했던 내용에 대한 기술 2) 분석한 결과를 과제 및 문제 해결에 적용했던 내용에 대한 기술"
1,오류없이 성공적으로 과제 또는 업무를 수행하고자 최선을 다했던 경험을 아래 항목에 따라 기술해 주시기 바랍니다. 1) 오류나 실수가 발생할 가능성이 있었던 업무(과제) 특성 및 주의를 기울였던 행동에 대해 기술 2) 진행과정 별 치밀하게 처리했던 방법에 대해 기술
1,본인이 경험했던 일중 가장 열정을 쏟아서 성과를 냈던 사례와 그 원인에 대해 5W1H에 맞춰 구체적으로 기술하세요
1,새로운 시도를 했던 경험.
1,"노력의 결과로 인해 어떤 결과가 나타났으며, 그 이후 달라진 점은 무엇인지 기술해 주십시오. (200자 이 내)"
1,"신입: 최근 3년 동안 지원자가 한 일 중 가장 자랑할 만한 내용은 무엇이며, 이를 위해 노력했던 사례를 구체적으로 작성하시오."
1,생애 힘들었던 경험 실패 및 극복사례
1,역경을 극복한 사례
1,포기하지 않고 도전한예
1,자신의 역할을 수행한 경험
1,"(문제해결능력) 이전에 없던 혹은 이전과는 다른 방식으로 문제를 해결하고자 했던 경험에 대해 구체적으로 기술해 주십시오. 당시 발생한 문제 상황과 그에 대한 본인의 문제해결방안은 무엇이었으며, 그러한 방안을 실행에 옮기기 위해 어떠한 노력을 기울였는지 구체적으로 기술해 주십시오."
1,대학생활 중 가장 주목할 만한 성과 세 가지를 구체적으로 작성해 주십시오.
1,새로운 환경 속에서 어려움을 극복하고 성과를 달성한 경험에 대해 작성해 주시기 바랍니다. (700자)
1,"최근 당면한 가장 어려웠던 문제상황을 기술하고, 이를 해결하기 위해 어떤 행동을 취했는지 기술하시오."
1,온갖 어려움과 역경에도 포기하지 않고 끝까지 해낸 경험을 기술해 주시기 바랍니다.(500~700자)
1,"자신이 추진했던 일(프로젝트, 연구활동, 기타과업 등)의 프로세스를 지속적으로 향상시키기 위해 노력했던 경험이 있다면 아래 항목에 따라 기술해 주시기 바랍니다."
1,도전으로 성과를 낸 경험.
1,"살아오면서 부딪혔던 큰 장애물은 무엇이었으며, 그 난관을 극복하기 위해 어떤 노력을 하였고, 그 결과는 어떠했는지 기술하십시오. (공백 포함 550자)"
1,지금까지 경험한 가장 특별한 체험이나 남다른 성취가 있다면 기술하십시오. (공백 포함 550자)
1,"수강한 SW 관련 과목들이 무엇이 있었고, 그 중 흥미를 가진 과목과 수행했던 프로젝트에 대해 설명해 주세요."
1,최근 3년 내 겪었던 가장 어려웠던 상황에서 문제를 효과적으로 해결했던 경험에 대해 구체적으로 기술해 주시기 바랍니다. ㆍ당시 문제상황에 대해 구체적으로 기술하여 주시기 바랍니다. ㆍ그 문제를 해결하기 위해 어떤 점들을 고려하였으며 그 근거는 무엇입니까? ㆍ그 일을 계기로 본인에게 생긴 변화 또는 느낀 점은 무엇입니까?
1,도전하고 극복한 사례
1,지금까지 인생에서 도전해 본 경험 [ 200자 이상 500자 이내 ]
1,지금까지 인생에서 실패해 본 경험 [ 200자 이상 500자 이내 ]
1,자기 주도적으로 목표를 설정하고 끝까지 완수해낸 경험에 대해 구체적인 사례를 바탕으로 그 과정과 결과에 대해 기술하시오.
1,"(성취경험) 최근 7년 이내 경험 중 가장 강렬히 성취하고 싶었던 일과 이를 달성하기 위해 했던 일, 그 결과를 구체적으로 작성 [3000byte]"
1,"지금까지 살아오면서 가장 도전적인 목표는 무엇이었으며, 그 목표를 달성하기 위해 어떤 노력을 기울였습니까? 목표달성 과정 및 결과에 대해 구체적으로 기술해주십시오."
1,"다양한 문제가 얽힌 문제 상황을 인식하고, 이를 전략적으로 해결한 경험에 대해 서술하시오. (700자, 10단락이내)"
1,"처음 프로그래밍을 시작한 시기와, 언제부터 프로그래밍에 재미를 느끼게 되었는지를 각각 기술하여 주세요"
1,인생에서 가장 열정을 쏟았던 경험에 대해 쓰고 그 경험을 통해 성취한 바를 서술하시오.
1,본인이 주도적으로 기존의 프로세스 및 관행을 깨어 혁신한 사례를 5W1H에 맞춰 구체적으로 기술하세요.
1,어려운 일에 도전한 경험에 대해 기술하여 주십시오.
