rank,cluster_id,question
1132,2,핵심가치 : 희망하는 직무의 역량을 갖추기 위한 자기 개발 노력에 대하여 기술해주십시오.
1133,2,"지원하는 직무에 대해 본인이 이해하는 바에 대해서 구체적으로 기술하고, 왜 이 직무에 지원하게 되었는지와 본인이 희망하는 개발자의 모습에 대해 기술해주세요."
1134,2,"가장 자신있는 개발언어는 무엇이며, 본인의 개발 역량수준을 점수화(10점 만점 기준)하고 근거에 대해 기술해주세요."
1135,2,"자신의 지원 분야와 관련된 직무와 관련하여 현재 귀하의 능력 중 자신 있는 부분과 보완할 부분을 서술하고, 보완할 부분의 능력을 향상시킬 수 있는 방안에 대하여 구체적으로 기술해주십시오(1000자)"
1136,2,"제약영업 직무에서 가장 중요하다고 생각되는 실무역량을 정의하고, 해당 역량을 보유하기 위해 과거에 어떠한 노력을 해왔는지 사례를 들어 기술하여 주십시오."
1137,2,"공모전 수상, 인턴 경험, 혹은 본인을 어필할 수 있는 특이 경험이 있다면 기재해주세요. 자기소개서 작성 가이드 500자 (반드시 [공모전], [인턴] [특이경험]으로 말머리를 삽입후 간단한 설명문 작성 ex [공모전] [공모전명, 수상 등급, 주최사, 공모전 주제 간단히 소개 [ 특이경험], 본인의 경험 간단하게 설명 b2c 영업 직무 지원자는 아르바이트 경험도 상세하게 기재해주세요 예시 [아르바이트] , 00 기업 000팀, yyyymm ~ yyyymm 근무, 업무내용 간단한 설명"
1138,2,지원한 분야와 관련된 본인의 보유 역량을 기술하시오
1139,2,"지원한 분야와 관련된 본인의 경험(학교생활, 동아리활동, 직장생활 등)과 성과를 기술하시오."
1140,2,"지원 직무에 대해 본인이 이해한 내용을 서술하고, 본인이 해당 직무에 적합한 사유를 전공능력 측면에서 구체적으로 서술하시오.(1000자)"
1141,2,본인이 선택한 직무에 대해 아래 내용을 포함하여 기술하시오. ①지원한 직무의 역할이 무엇이라 생각하는지 자유롭게 기술 ②본인이 해당 직무에 적합하다는 근거를 본인의 경험을 바탕으로 기술 ③입사 후 경력개발 계획에 대해 기술 2100 BYTE
1142,2,"공동의 목표를 달성하기 위하여 가장 중요하다고 생각하는 역량 1가지를 선정하고,그 이유와 해당 역량을 발휘하여 목표를 달성한 경험에 대해 구체적으로 기술하시오. 1500BYTE"
1143,2,"지원 직무를 선택하게된 이유와 본인이 그 직무에 적합하다고 판단되는 근거를 역량 위주로 상세히 적어주세요 (최대 1,000자 입력가능)"
1144,2,"자신의 강점과 강점을 강화하기 위한 노력, 단점과 단점을 고치기 위한 사례를 기술하시오."
1145,2,지원한 직무에 대해 자신의 차별화된 역량과 이를 갖추기 위해 어떤 노력을 했는지 기술하시오.
1146,2,지원 분야에 대한 내용을 아래 항목별로 작성해 주세요. 1) 지원한 직무를 수행하기 위해 필요한 핵심역량은 무엇이라고 생각하며 그 이유는 무엇인지 설명해 주세요. 2) 그 역량을 갖추기 위해 본인이 어떠한 노력을 기울였는지 구체적으로 기술해 주세요.
1147,2,희망직무관련 자신만의 차별화된 경쟁력은 무엇인지 기술해 주세요 500
1148,2,"공동의 목표를 달성하기 위하여 가장 중요하다고 생각하는 역량 1가지를 선정하고,그 이유와 해당 역량을 발휘하여 목표를 달성한 경험에 대해 기술하시오."
1149,2,본인이 선택한 직무에 대해 아래 내용을 포함하여 기술하시오. ①직무선택이유 ②직무수행 시 예상되는 어려움(구체적) ③어려움을 극복하는 본인 강점 및 방안
1150,2,지원분야의 전문지식 습득과 능력을 증진시키기 위해 노력한 경험에 대하여 기술하여 주십시오.
1151,2,"자신의 글로벌 역량 강화를 위하여 어떤 노력을 하였으며, 그 결과 갖추게 된 능력이나 역량에 대하여 기술해 주십시오"
1152,2,직무를 잘 수행하기 위한 귀하의 ‘지식’ 및 ‘기술’을 각각 1개 이상 작성하시오. 그리고 이러한 ‘지식’과 ‘기술’을 활용하여 성과를 이룩한 경험이나 사례를 구체적으로 작성하시오.
1153,2,"귀하가 보유한 직무역량과 직무경력 중에서, 한국재정정보원에 기여할 수 있는 핵심역량과 경험을 작성하시오."
1154,2,"[조직적합도] 지원 분야와 관련하여 우리 공사에 입사하기 위하여 갖춰야 할 능력들은 어떤 것들이 있으며, 본인 스스로 생각하기에 자신이 얼마만큼의 능력을 갖추고 있는지 기술하시오. * [300자 이내]"
1155,2,[직무적합도]지원 분야와 관련하여 본인의 전문적인 지식이나 경험을 가지고 어떤 일을 추진했거나 문제를 해결하였던 경험에 대해 기술하시오. * [300자 이내]
1156,2,[자원관리능력]여러 가지 일을 한꺼번에 처리해야 하는 경우 본인은 어떠한 방식으로 우선 순위를 정해왔는지 그 원칙을 설명하고 실행사례나 경험을 기술하시오. * [300자 이내]
1157,2,"지원한 직무에서 가장 중요하다고 생각하는 역량을 정의하고, 해당 역량 향상을 위해 노력한 경험을 작성해 주십시오"
1158,2,자신을 잘 표현할 수 있는 키워드(단어/문장 등)와 그 이유를 지원한 직무와 연결하여 설명해 주십시오
1159,2,"최근 5년이내, 지원한 직무와 관련된 내용에 한하여 본인의 강점을 만들기 위해 노력한 경험을 , 당시의 상황, 과정, 결과로 구분하여 구체적으로 기술해 주시기 바랍니다. (300~500자)"
1160,2,자 유 기 술 : 기타 지원자가 작성하고 싶은 내용
1161,2,본인이 지원한 분야에서 직무를 수행하기 위한 본인만의 준비내용을 작성해 주세요(500자)
1162,2,영업직에 도전함에 있어 본인의 성격에 대한 장점과 단점이 무엇인지 작성하시오.
1163,2,지원 분야와 관련하여 특정 분야의 전문성을 키우기 위해 노력한 경험
1164,2,지원분야의 해당직무를 성공적으로 수행할 수 있다고 생각하는 이유를 본인의 경험 및 역량과 결부시켜 기술해 주십시오.
1165,2,지원 분야와 관련된 귀하의 전문성 향상을 위해 집중적으로 노력하고 있는 것을 기술해 주십시오. ① 어떤 부분을 향상시키고자 어떤 노력을 하고 있습니까? ② 해당 부분을 향상시키고자 하는 이유는 무엇입니까?
1166,2,학업과정 중 직무와 관련된 역량을 개발하는 데 도움이 된 활동이나 경험에 대해 작성해주시기 바랍니다. (100자 이내)
1167,2,"희망 직무에 대해 본인이 이해한 내용을 서술하고, 본인이 해당 직무에 적합한 사유(전공능력, 경력 등)를 구체적으로 기술하시오 / 600자"
1168,2,"다른 지원자와는 차별화된 본인 만의 강점은 무엇이고, 강점을 살려 성공한 사례가 있다면 기술하여 주십시오. (최대 300자 입력가능)"
1169,2,"주식회사 에스알의 인재상 구성요소(전문성, 도전, 소통) 중 본인과 가장 부합된다고 생각하는 요소를 연결하여 본인의 경험, 교육, 경력사항 등을 바탕으로 기술하여 주시기 바랍니다."
1170,2,"4차 산업혁명이 가져올 일자리 변화로 구직자에게 필요한 역량이 무엇인지에 대해 서술하고, 그 중 지원한 직무에 대해 본인이 어떻게 기여할 수 있는지 구체적인 사례를 들어 서술하여 주시기 바랍니다."
1171,2,지원부문 관련교육 및 보유기술
1172,2,"한전KPS에 지원한 동기(관심을 가지게 된 계기, 시기 등)와 본인이 가지고 있는 직무관련 역량 또는 경험을 상세하게 기술해주시기 바랍니다.(500자)"
1173,2,"지원자께서는 자신에게 필요한 정보를 어떻게 입수하고 관리하고 있습니까? - 어떤 정보를, 어떤 수단과 방법을 통해서 입수하십니까? - 입수된 정보는 어떻게 처리하고 관리하십니까? - 해당 능력이 지원하신 직무를 수행하는데 어떤 도움이 될 것이라 생각하십니까?"
1174,2,서울시설공단 인재상 중에서 본인과 부합된다고 생각하는 인재상을 하나 선택하여 본인의 보유 역량과 결부하여 기술하여 주시기 바랍니다.
1175,2,지원분야와 관련된 본인의 보유 역량을 기술하시오. (500자 이내)
1176,2,직무수행을 통하여 문제해결능력을 발휘한 경험이 있으면 기술하시오. (500자 이내)
1177,2,직무이해- 지원한 직무는 무엇입니까? 해당 직무의 전문가가 되기 위해서 입사 후 어떤 노력이 필요한지 작성하여 주십시오
1178,2,직무경험- 해당 직무를 잘 수행하기 위해 필요하다고 생각하는 역량을 자신의 경험을 바탕으로 작성하여 주십시오
1179,2,지원하신 직무에 가장 필요한 역량은 무엇이라 생각하나요? 해당 역량을 갖추기 위하여 어떠한 노력을 하셨나요? (최대 800자 입력가능)
1180,2,지원 직무의 필요 역량 3가지와 그 역량을 갖추기 위해 준비한 것을 기술하시오. (800자)
1181,2,본인이 지원한 직무에서 직무를 수행하기 위한 본인만의 준비내용을 작성해 주세요(500자)
1182,2,"경력 및 경험기술서 * 입력 시, 본인의 신분이 드러날 수 있는 출신 학교명, 세부학력, 기업명, 가족관계 등 블라인드 채용 취지에 위배되는 사항은 삭제 후 기재하시기 바랍니다. ㆍ입사지원서에 기술한 경력 및 직무관련 기타활동에 대해 상세히 기술해 주시기 바랍니다. ㆍ경력의 경우, 구체적인 직무영역, 활동, 경험, 수행내용, 본인의 역할 및 구체적 행동, 주요 성과에 대해 작성해주시기 바랍니다. ㆍ직무관련 기타활동의 경우, 구체적인 수행활동내용, 소속 조직이나 활동에서의 역할, 활동 결과에 대해 작성해주시기 바랍니다."
1183,2,조직 생활과 희망 직무 수행을 위한 본인의 강점에 대해 작성해 주세요. (최대 500자 입력가능)
1184,2,지원하는 직무에 있어 그 일을 잘할 수 있는 본인만의 차별화된 역량(준비했던 노력)은 무엇인지 기술해주세요
1185,2,"[필수문항] 수강한 SW 관련 과목들이 무엇이 있었고, 그 중 흥미를 가진 과목과 수행했던 프로젝트에 대해 설명해 주세요."
1186,2,[필수문항] Test Engineer 와 QA 직무가 수행하는 역할에 대해 이해한 내용과 TE 혹은 QA에 관심을 갖게 된 계기를 기술해 주세요.
1187,2,직무경험 : 희망직무 준비과정과 희망직무에 대하 본인의 강점과 약점을 기술해주세요(800자 이내)
1188,2,지원분야 직무 수행을 위한 본인의 경험과 노력을 서술하여 주십시오. 1000BYTE
1189,2,"오비맥주가 본인을 선발해야 하는 이유에 대해 강점을 기반으로 기술해 주십시오. (100자 이상, 350자 이내 작성)"
1190,2,지원 직무에 필요한 역량은 무엇이며 이를 갖추기 위한 노력
1191,2,지원하신 직무를 수행하기 위해 어떤 역량이 필요하다고 생각하시나요? 그 역량을 갖추기 위해 기울인 노력을 서술해주시기 바랍니다.
1192,2,지원직무 핵심역량: 분석력 / 고객 니즈 분석
1193,2,핵심 역량 위한 본인 노력
1194,2,"지원 분야에 필요한 핵심 역량은 무엇이며, 그 역량을 갖추기 위해 어떤 노력을 하였는지 객관적인 근거를 토대로 작성 바랍니다."
1195,2,"열악한 국내외 건설 현장에 배치될 경우, 그 어려움을 극복하기 위한 자신만의 강점을 작성 바랍니다."
1196,2,"은행원을 직업으로 지원하는 이유가 무엇이며, 지원한 분야에서 본인이 가진 경쟁력을 기술하십시오"
1197,2,"지원 직무 수행 시 예상되는 가장 큰 어려움(갈등)은 무엇이라고 생각하며, 이를 극복해 나갈 수 있는 필수역량(또는 가치관)은 무엇입니까? ①그렇게 생각한 이유, ②본인의 성공 또는 실패했던 경험과 연관 지어 구체적으로 작성해 주세요."
