rank,cluster_id,question,noun_form
307,5,"본인의 학교생활, 동아리, 동호회 등 조직 내 일원으로서 동료들과 협력하여 어려움을 극복하고 성과를 달성하기 위해 노력했던 경험에 대해 기술해 주시기 바랍니다. (500자 내외) - 본인이 수행한 업무가 무엇이며 왜 그러한 업무를 맡게 되었습니까? - 사람들과 함께 일을 처리해나가면서 그 사람들과의 긍정적 관계 구축을 위해 추가적으로 기울인 노력과 그 결과에 대해 기술해 주시기 바랍니다.",본인 학교생활 동아리 동호회 조직 일원으로서 동료들 협력 어려움 극복 성과 달성하기 노력했던 경험 대해 기술해 주시기 바랍니다 본인 수행한 업무 무엇 그러한 업무 맡게 되었습니까 사람들 처리해나가면서 사람들과 긍정적 관계 구축 추가적 기울인 노력 결과 대해 기술해 주시기 바랍니다
308,5,약속과 원칙을 지켜 신뢰를 형성하거나 지킨 경험에 대해 구체적으로 기술해 주시기 바랍니다. (500자 내외) - 당시 상황에 대해 구체적으로 기술하여 주시기 바랍니다. - 약속과 원칙을 지키기 위해 어떤 노력을 하였으며 그 이유는 무엇입니까? - 그 일을 계기로 본인에게 생긴 변화 또는 느낀 점은 무엇입니까?,약속 원칙 지켜 신뢰 형성하거 지킨 경험 대해 구체적 기술해 주시기 바랍니다 당시 상황 대해 구체적 기술 주시기 바랍니다 약속 원칙 지키기 어떤 노력 하였으며 이유 무엇입니까 계기 본인 생긴 변화 느낀 무엇입니까
309,5,(관련분야 이해도) 최근 에너지분야 이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. (500자 이내),최근 에너지분야 이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다
310,5,우리 공사의 비젼은 ‘국민과 함께 행복한 세상을 가꾸는 친환경 에너지 리더’ 입니다. 이를 위한 우리공사의 역할과 입사 후 자신이 기여할 수 있는 방안에 대하여 기술해 주시기 바랍니다.,우리 공사 비젼 국민 행복한 세상 가꾸 친환경 에너지 리더 우리공사 역할 입사 자신 기여할 방안 기술해 주시기 바랍니다
311,5,지원한 직무와 관련하여 본인의 강점을 만들기 위해 노력한 경험을 기술해 주시기 바랍니다.,지원한 직무 관련 본인 강점 만들기 노력한 경험 기술해 주시기 바랍니다
312,5,"자신이 속한 조직(학교, 동아리 등) 내에서 다른 구성원과 발생한 갈등이나 어려움을 해결한 경험이 있다면, 기술해 주시기 바랍니다.",자신 속한 조직 다른 구성원 발생한 갈등 어려움 해결한 경험 있다면 기술해 주시기 바랍니다
313,5,창의적인 아이디어를 활용하여 문제를 해결하거나 좋은 성과를 도출한 경험에 대하여 기술해 주시기 바랍니다.,창의적인 아이디어 활용 문제 해결하거 성과 도출한 경험 기술해 주시기 바랍니다
314,5,"귀하가 한국동서발전㈜에 지원하게된 계기를 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 당사의 인재상과 본인이 얼마나 부합하는지를 기술 나) 당사가 추진하는 주요 사업내용 중 가장 관심이 있는 분야와 본인이 어떤 부분에서 기여할 수 있을지를 구체적으로 기술",귀하 한국동서발전 지원하게된 계기 아래 내용 맞춰 기술해 주시기 바랍니다 당사 인재상 본인 얼마 부합하는지 기술 당사 추진 주요 사업내용 가장 관심 분야 본인 어떤 부분 기여할 있을지 구체적 기술
315,5,"귀하가 지원한 분야의 전문성에 대해서 아래 ''가)'', ''나)''의 내용에 맞춰 본인의 생각을 기술해 주시기 바랍니다. 가) 지원한 분야에서 가장 중요하다고 생각하는 전문성은 무엇인지 기술 나) ''가)''에서 기술한 내용 중 본인이 보유하고 있는 전문성의 수준은 어느 정도인지 구체적으로 기술",귀하 지원한 분야 전문성 아래 내용 맞춰 본인 생각 기술해 주시기 바랍니다 지원한 분야 가장 중요하다고 생각 전문성 무엇인지 기술 기술한 내용 본인 보유 전문성 수준 어느 정도인지 구체적 기술
316,5,"귀하가 자신의 전문성을 높이기 위해 노력한 것을 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 자신의 분야에서 뛰어난 전문가가 되기 위해 본인이 ''노력한 것'' 기술 나) 자신의 분야에서 뛰어난 전문가가 되기 위해 ''준비하고 있는 것'' 기술",귀하 자신 전문성 높이기 노력한 아래 내용 맞춰 기술해 주시기 바랍니다 자신 분야 뛰어난 전문가 되기 본인 노력한 기술 자신 분야 뛰어난 전문가 되기 준비 기술
317,5,"기존 업무 방식의 비효율적인 측면을 발견하고, 이를 개선했던 경험에 대해 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 당시 진행했던 업무에 대해서 간략히 기술 나) 본인이 제시한 개선 방법과 그 결과에 대해 구체적으로 기술",기존 업무 방식 비효율적인 측면 발견 개선했던 경험 대해 아래 내용 맞춰 기술해 주시기 바랍니다 당시 진행했던 업무 간략히 기술 본인 제시한 개선 방법 결과 대해 구체적 기술
318,5,"동료(친구) 등과 입장차이로 대립했던 경험에 대해 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 당시 갈등상황에 대해서 간략히 기술 나) 본인이 갈등상황을 어떻게 대처하였는지를 구체적으로 기술",동료친구 입장차이 대립했던 경험 대해 아래 내용 맞춰 기술해 주시기 바랍니다 당시 갈등상황 간략히 기술 본인 갈등상황 어떻게 대처하였는지 구체적 기술
319,5,"공공의 이익을 위해 자발적으로 노력한 경험에 대해 아래 ''가)'', ''나)''의 내용에 맞춰 기술해 주시기 바랍니다. 가) 당시 상황을 간략히 기술 나) 자신이 한 행동의 내용과 이유를 구체적으로 기술",공공 이익 자발적 노력한 경험 대해 아래 내용 맞춰 기술해 주시기 바랍니다 당시 상황 간략히 기술 자신 행동 내용 이유 구체적 기술
320,5,아리랑국제방송 해당직무를 지원한 동기 및 열정을 생각해 보시기 바랍니다. 해당직무를 지원하기까지 그 동안 어떠한 노력을 해 왔는지 구체적으로 작성해 주시기 바랍니다.,아리랑국제방송 해당직무 지원한 동기 열정 생각해 보시기 바랍니다 해당직무 지원하기 동안 어떠한 노력 왔는지 구체적 작성해 주시기 바랍니다
321,5,"최근 본인이 심적·체력적·환경적으로 한계에 부딪혔던 상황에 대해 생각해 보시기 바랍니다. 어떠한 상황이었는지, 이를 해결하기 위한 노력은 무엇이었는지 구체적으로 작성해 주시기 바랍니다.",최근 본인 심적체력적환경적 한계 부딪혔던 상황 대해 생각해 보시기 바랍니다 어떠한 상황이었는지 해결하기 노력 무엇이었는지 구체적 작성해 주시기 바랍니다
322,5,지금까지 학교 또는 조직 생활에서 누군가와 함께 공동의 목표를 이루기 위해 노력했던 경험을 생각해 보시기 바랍니다. 그 목표를 이루기 위한 본인의 역할과 노력 그리고 그 결과는 어떠했는지 구체적으로 작성해 주시기 바랍니다.,지금 학교 조직 생활 누군가 공동 목표 이루기 노력했던 경험 생각해 보시기 바랍니다 목표 이루기 본인 역할 노력 그리고 결과 어떠했는지 구체적 작성해 주시기 바랍니다
323,5,아리랑국제방송의 존재 이유에 대해 생각해 보시기 바랍니다. 우리 방송의 지속적 존재를 위한 본인의 역할과 입사 후 이루고자하는 목표에 대하여 구체적으로 작성해 주시기 바랍니다.,아리랑국제방송 존재 이유 대해 생각해 보시기 바랍니다 우리 방송 지속적 존재 본인 역할 입사 이루고자 목표 구체적 작성해 주시기 바랍니다
324,5,지원자 본인이 불확실한 결과를 두려워하지 않고 열정적으로 노력하는 사람임을 가장 잘 나타내는 최근 5년이내의 사례를 기술해 주시기 바랍니다.,지원자 본인 불확실한 결과 두려워 열정적 노력 사람임 가장 나타내 최근 5년이내 사례 기술해 주시기 바랍니다
325,5,지원자 본인이 자신의 지원분야에 대한 전문성을 향상시키기 위해 꾸준히 노력하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다.,지원자 본인 자신 지원분야 전문성 향상시키기 꾸준히 노력 사람임 가장 나타내 최근 5년 이내 사례 기술해 주시기 바랍니다
326,5,"지원자 본인이, 자신의 소속 집단뿐만 아니라 주변 사람/집단까지 고려하고 배려하는 사람임을 가장 잘 나타내는 최근 5년 이내의 사례를 기술해 주시기 바랍니다.",지원자 본인 자신 소속 집단뿐 아니라 주변 사람집단 고려 배려 사람임 가장 나타내 최근 5년 이내 사례 기술해 주시기 바랍니다
327,5,"자신의 성장과정 및 개인 특성, 장점을 중심으로 본인을 소개해 주시기 바랍니다.",자신 성장과정 개인 특성 장점 중심 본인 소개해 주시기 바랍니다
328,5,"어떤 일을 맡아서 수행하며 정해진 절차나 규정을 준수하기 어려운 상황에 처했던 경험에 대해 이야기해 주시기 바랍니다. 당시 상황을 간략히 기술하고, 지켜야 했었던 절차 또는 규정이 무엇이었는지, 어떤 이유로 그것들을 준수하기 어려웠는지 서술해주시기 바랍니다.",어떤 맡아서 수행 정해진 절차 규정 준수하기 어려운 상황 처했던 경험 대해 이야기해 주시기 바랍니다 당시 상황 간략히 기술 지켜야 했었던 절차 규정 무엇이었는지 어떤 이유 그것들 준수하기 어려웠는지 서술해주시기 바랍니다
329,5,"응시자께서 지원한 분야의 전문성을 쌓기 위해 어떠한 노력들을 해왔고, 그러한 노력을 통해 쌓은 전문성을 활용하여 한국국제협력단의 미션과 비전 달성에 어떻게 기여할 수 있는지 기술하여 주시기 바랍니다.",응시자께서 지원한 분야 전문성 쌓기 어떠한 노력들 해왔고 그러한 노력 전문성 활용 한국국제협력단 미션 비전 달성 어떻게 기여할 있는지 기술 주시기 바랍니다
330,5,본인만의 강점 및 경력을 바탕으로 자기소개를 기술하여 주시기 바랍니다,본인만 강점 경력 바탕 자기소개 기술 주시기 바랍니다
331,5,기억에 남는 팀 활동과 팀 내 본인의 역할에 대해 기술하여 주시기 바랍니다.,기억 활동 본인 역할 대해 기술 주시기 바랍니다
332,5,호반그룹 체험형 인턴/서포터즈에 지원하게 된 동기에 대해 기술하여 주시기 바랍니다.,호반그룹 체험형 인턴서포터즈 지원하게 동기 대해 기술 주시기 바랍니다
333,5,"지원 직무 관련 최근 Trend에 대해 간략히 기술하고, 이에 대한 본인의 견해를 구체적으로 기술하여 주시기 바랍니다.",지원 직무 최근 Trend 대해 간략히 기술 본인 견해 구체적 기술 주시기 바랍니다
334,5,최근 사회이슈 중 중요하다고 생각되는 한가지를 선택하고 이에 관한 자신의 견해를 기술해 주시기 바랍니다. / 1000자 (영문작성 시 2000자) 이내,최근 사회이슈 중요하다고 생각되 한가지 선택 자신 견해 기술해 주시기 바랍니다
335,5,한국가스안전공사가 진행하는 사업에 관심을 갖고 공사에 지원한 동기에 대해 구체적으로 기술해 주시기 바랍니다.,한국가스안전공사 진행 사업 관심 갖고 공사 지원한 동기 대해 구체적 기술해 주시기 바랍니다
336,5,논리적 사고 및 근거의 타당성을 통해 문제점을 발견하고 개선한 경험에 대하여 구체적으로 기술해 주시기 바랍니다.,논리적 사고 근거 타당성 문제점 발견 개선한 경험 구체적 기술해 주시기 바랍니다
337,5,지원자께서 소속된 조직의 발전을 위해 공동체 의식을 가지고 노력한 경험에 대해 기술해 주시기 바랍니다.,지원자께서 소속된 조직 발전 공동체 의식 가지고 노력한 경험 대해 기술해 주시기 바랍니다
338,5,지원자께서 어떠한 목적의식을 가지고 장기간 자기개발을 이룬 성과와 이를 바탕으로 어떻게 업무에 적용할지에 대하여 기술해 주시기 바랍니다.,지원자께서 어떠한 목적의식 가지고 장기간 자기개발 이룬 성과 바탕 어떻게 업무 적용할지 기술해 주시기 바랍니다
